design,metric,delta,golden,test
ooc/pic,clocks.fixed_CLK_I_gen.tns,0.0,0.0,0.0
ooc/pic,clocks.fixed_CLK_I_gen.tns_endpoints,3.0,148.0,151.0
ooc/pic,clocks.fixed_CLK_I_gen.tns_fail,0.0,0.0,0.0
ooc/pic,clocks.fixed_CLK_I_gen.tpws,0.0,0.0,0.0
ooc/pic,clocks.fixed_CLK_I_gen.wns,-0.878,6.297,5.419
ooc/pic,clocks.fixed_CLK_I_gen.wpws,0.0,4.5,4.5
ooc/a25_decode,clocks.fixed_clk_gen.tns,-1714.386,-248.939,-1963.325
ooc/jpegencode,clocks.fixed_clk_gen.tns,-822.28,0.0,-822.28
byu/riscv_final,clocks.fixed_clk_gen.tns,-53.454,0.0,-53.454
ooc/median,clocks.fixed_clk_gen.tns,-46.353,-4.211,-50.564
byu/Sout_reg,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/UpDownButtonCount,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/buttoncount,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/calc,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/counter,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/counters,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/debouncer,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/lightWave,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/oneshot,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/regfile,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/riscvSimpleDatapath,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/rx,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/shiftReg,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/stopwatch,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/tx,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/uart,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/uart_debouncer,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/uart_rx,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/uart_ssc,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/uart_tx,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/ID_stage,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/IF_stage,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/MEM_stage,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/a25_wishbone,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/aes128,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/basicrsa,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/bubblesort,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/control_unit,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/data_path,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/hight,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/mips_16,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/natalius_processor,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/pci_mini,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/quadratic_func,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/random_pulse_generator,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/simon_core,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
vtr_benchmarks/mkPktMerge,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
vtr_benchmarks/mkSMAdapter4B,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
vtr_benchmarks/raygentop,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
vtr_benchmarks/stereovision2,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
ooc/quadratic_func,clocks.fixed_clk_gen.tns_endpoints,-16.0,142.0,126.0
byu/riscv_final,clocks.fixed_clk_gen.tns_endpoints,-4.0,2633.0,2629.0
byu/tx,clocks.fixed_clk_gen.tns_endpoints,-2.0,38.0,36.0
ooc/data_path,clocks.fixed_clk_gen.tns_endpoints,-2.0,437.0,435.0
ooc/random_pulse_generator,clocks.fixed_clk_gen.tns_endpoints,-1.0,34.0,33.0
byu/Sout_reg,clocks.fixed_clk_gen.tns_endpoints,0.0,1.0,1.0
byu/UpDownButtonCount,clocks.fixed_clk_gen.tns_endpoints,0.0,39.0,39.0
byu/buttoncount,clocks.fixed_clk_gen.tns_endpoints,0.0,36.0,36.0
byu/calc,clocks.fixed_clk_gen.tns_endpoints,0.0,35.0,35.0
byu/counter,clocks.fixed_clk_gen.tns_endpoints,0.0,3.0,3.0
byu/counters,clocks.fixed_clk_gen.tns_endpoints,0.0,31.0,31.0
byu/debouncer,clocks.fixed_clk_gen.tns_endpoints,0.0,40.0,40.0
byu/lightWave,clocks.fixed_clk_gen.tns_endpoints,0.0,4.0,4.0
byu/oneshot,clocks.fixed_clk_gen.tns_endpoints,0.0,3.0,3.0
byu/regfile,clocks.fixed_clk_gen.tns_endpoints,0.0,64.0,64.0
byu/shiftReg,clocks.fixed_clk_gen.tns_endpoints,0.0,38.0,38.0
byu/uart_debouncer,clocks.fixed_clk_gen.tns_endpoints,0.0,40.0,40.0
byu/uart_ssc,clocks.fixed_clk_gen.tns_endpoints,0.0,17.0,17.0
byu/uart_tx,clocks.fixed_clk_gen.tns_endpoints,0.0,36.0,36.0
ooc/ID_stage,clocks.fixed_clk_gen.tns_endpoints,0.0,25.0,25.0
ooc/IF_stage,clocks.fixed_clk_gen.tns_endpoints,0.0,8.0,8.0
ooc/MEM_stage,clocks.fixed_clk_gen.tns_endpoints,0.0,16.0,16.0
ooc/a25_decode,clocks.fixed_clk_gen.tns_endpoints,0.0,912.0,912.0
ooc/aes128,clocks.fixed_clk_gen.tns_endpoints,0.0,7232.0,7232.0
ooc/basicrsa,clocks.fixed_clk_gen.tns_endpoints,0.0,952.0,952.0
ooc/bubblesort,clocks.fixed_clk_gen.tns_endpoints,0.0,882.0,882.0
ooc/hight,clocks.fixed_clk_gen.tns_endpoints,0.0,203.0,203.0
ooc/median,clocks.fixed_clk_gen.tns_endpoints,0.0,71.0,71.0
ooc/mips_16,clocks.fixed_clk_gen.tns_endpoints,0.0,8.0,8.0
ooc/natalius_processor,clocks.fixed_clk_gen.tns_endpoints,0.0,14.0,14.0
vtr_benchmarks/mkPktMerge,clocks.fixed_clk_gen.tns_endpoints,0.0,14.0,14.0
vtr_benchmarks/raygentop,clocks.fixed_clk_gen.tns_endpoints,0.0,151.0,151.0
vtr_benchmarks/stereovision2,clocks.fixed_clk_gen.tns_endpoints,0.0,12.0,12.0
byu/stopwatch,clocks.fixed_clk_gen.tns_endpoints,2.0,96.0,98.0
ooc/a25_wishbone,clocks.fixed_clk_gen.tns_endpoints,2.0,1158.0,1160.0
vtr_benchmarks/mkSMAdapter4B,clocks.fixed_clk_gen.tns_endpoints,3.0,2074.0,2077.0
byu/rx,clocks.fixed_clk_gen.tns_endpoints,4.0,93.0,97.0
byu/uart,clocks.fixed_clk_gen.tns_endpoints,4.0,258.0,262.0
byu/uart_rx,clocks.fixed_clk_gen.tns_endpoints,4.0,93.0,97.0
ooc/control_unit,clocks.fixed_clk_gen.tns_endpoints,4.0,10.0,14.0
