design,metric,delta,golden,test
byu/Sout_reg,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/rx,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/Sout_reg,clocks.fixed_clk_gen.tns_endpoints,0.0,1.0,1.0
byu/rx,clocks.fixed_clk_gen.tns_endpoints,4.0,93.0,97.0
byu/Sout_reg,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/rx,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/Sout_reg,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/rx,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/rx,clocks.fixed_clk_gen.wns,-0.658,6.966,6.308
byu/Sout_reg,clocks.fixed_clk_gen.wns,-0.063,8.351,8.288
byu/Sout_reg,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/rx,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
ooc/a25_coprocessor,clocks.fixed_i_clk_gen.tns,0.0,0.0,0.0
ooc/a25_coprocessor,clocks.fixed_i_clk_gen.tns_endpoints,0.0,32.0,32.0
ooc/a25_coprocessor,clocks.fixed_i_clk_gen.tns_fail,0.0,0.0,0.0
ooc/a25_coprocessor,clocks.fixed_i_clk_gen.tpws,0.0,0.0,0.0
ooc/a25_coprocessor,clocks.fixed_i_clk_gen.wns,0.189,8.482,8.671
ooc/a25_coprocessor,clocks.fixed_i_clk_gen.wpws,0.0,4.5,4.5
byu/Sout_reg,overall_tns,0.0,0.0,0.0
byu/rx,overall_tns,0.0,0.0,0.0
ooc/a25_coprocessor,overall_tns,0.0,0.0,0.0
byu/Sout_reg,overall_tns_endpoints,0.0,1.0,1.0
ooc/a25_coprocessor,overall_tns_endpoints,0.0,32.0,32.0
byu/rx,overall_tns_endpoints,4.0,93.0,97.0
byu/Sout_reg,overall_tns_fail,0.0,0.0,0.0
byu/rx,overall_tns_fail,0.0,0.0,0.0
ooc/a25_coprocessor,overall_tns_fail,0.0,0.0,0.0
byu/Sout_reg,overall_tpws,0.0,0.0,0.0
byu/rx,overall_tpws,0.0,0.0,0.0
ooc/a25_coprocessor,overall_tpws,0.0,0.0,0.0
byu/rx,overall_wns,-0.658,6.966,6.308
byu/Sout_reg,overall_wns,-0.063,8.351,8.288
ooc/a25_coprocessor,overall_wns,0.189,8.482,8.671
byu/Sout_reg,overall_wpws,0.0,4.5,4.5
byu/rx,overall_wpws,0.0,4.5,4.5
ooc/a25_coprocessor,overall_wpws,0.0,4.5,4.5
