design,metric,delta,golden,test
byu/debouncer,clocks.fixed_clk_gen.tns,0.0,0.0,0.0
byu/debouncer,clocks.fixed_clk_gen.tns_endpoints,0.0,42.0,42.0
byu/debouncer,clocks.fixed_clk_gen.tns_fail,0.0,0.0,0.0
byu/debouncer,clocks.fixed_clk_gen.tpws,0.0,0.0,0.0
byu/debouncer,clocks.fixed_clk_gen.wns,0.0,6.117,6.117
byu/debouncer,clocks.fixed_clk_gen.wpws,0.0,4.5,4.5
byu/debouncer,overall_tns,0.0,0.0,0.0
byu/debouncer,overall_tns_endpoints,0.0,42.0,42.0
byu/debouncer,overall_tns_fail,0.0,0.0,0.0
byu/debouncer,overall_tpws,0.0,0.0,0.0
byu/debouncer,overall_wns,0.0,6.117,6.117
byu/debouncer,overall_wpws,0.0,4.5,4.5
